model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.ga.5.model_27,78.0,143.0,54.0,50.0,28.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,202,37,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7540485858917236,0.7639732360839844,0.8686335682868958,05f6b78a-cdfd-4480-af19-5a4a239f787e.json,config_27.yaml
src.cnn.models.ga.5.model_28,83.0,156.0,36.0,68.0,15.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,202,37,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7154746055603027,0.7314159274101257,0.9712072610855103,83e8339e-7664-41ef-ab19-488f46d71744.json,config_28.yaml
src.cnn.models.ga.5.model_29,87.0,141.0,47.0,57.0,30.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,393,8,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.720225989818573,0.7438427805900574,0.7114002108573914,aca6e7e1-87b4-4c32-a701-2317b9a6bf66.json,config_29.yaml
src.cnn.models.ga.5.model_30,82.0,151.0,42.0,62.0,20.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,393,8,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7348177433013916,0.738894522190094,0.7019601464271545,671b55f7-c519-4c8e-9daf-b1a467b675aa.json,config_30.yaml
src.cnn.models.ga.5.model_31,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,1e-05,430,105,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5569894313812256,0.5250394940376282,467d225f-b841-47ff-ac5c-8049e17c2d05.json,config_31.yaml
src.cnn.models.ga.5.model_32,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.001,506,38,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.6324223875999451,0.9118985533714294,bd68d34c-4883-436a-a9e3-a53511eafe97.json,config_32.yaml
src.cnn.models.ga.5.model_33,171.0,0.0,104.0,0.0,171.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.0001,53,112,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5,a0479b2f-d29d-49d8-b862-ad76b50ddeb5.json,config_33.yaml
src.cnn.models.ga.5.model_34,121.0,112.0,42.0,62.0,59.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.0001,231,61,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5794534683227539,0.5863416194915771,0.5723473429679871,f95bbdb6-2ba0-40b8-b94d-b59d410683f5.json,config_34.yaml
src.cnn.models.ga.5.model_35,101.0,163.0,11.0,93.0,8.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,1e-05,488,47,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.50267094373703,0.5369433164596558,0.5257114768028259,d03456e6-dea2-4725-b09f-ea1a3ae84ead.json,config_35.yaml
src.cnn.models.ga.5.model_36,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.0001,37,68,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.529030978679657,ea88e083-ef16-4565-b0c2-aff5219b8fba.json,config_36.yaml
src.cnn.models.ga.5.model_37,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.001,43,100,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5069501399993896,03bdc0b6-35e1-4074-98be-b362582128cf.json,config_37.yaml
src.cnn.models.ga.5.model_38,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.001,56,102,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5481894016265869,0.5652902126312256,dfb3c8c8-2c80-4b54-8055-40ca4024c66e.json,config_38.yaml
src.cnn.models.ga.5.model_39,171.0,0.0,104.0,0.0,171.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.0001,196,122,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5068882703781128,0.523264467716217,400636d0-ef5a-45c8-a5c5-6b0e9a5abc59.json,config_39.yaml
src.cnn.models.ga.5.model_40,107.0,144.0,24.0,80.0,27.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,1e-05,34,9,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5590699315071106,0.5590699315071106,0.5277043581008911,8c3a8449-4423-4d92-97ca-17687772d8bd.json,config_40.yaml
src.cnn.models.ga.6.model_1,80.0,135.0,60.0,44.0,36.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7422402501106262,0.7467949390411377,0.788970410823822,9bc3a0f4-b99a-4538-85b1-f8c1d410075b.json,config_1.yaml
src.cnn.models.ga.6.model_2,78.0,142.0,55.0,49.0,29.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7584065198898315,0.763748288154602,0.7639095783233643,42b7391f-eccc-497e-b31e-d79fbf5f0ab1.json,config_2.yaml
src.cnn.models.ga.6.model_3,80.0,148.0,47.0,57.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7577035427093506,0.7619770169258118,0.7791033983230591,68b4ad0e-ad76-4671-afd2-98f2d04cfc28.json,config_3.yaml
src.cnn.models.ga.6.model_4,79.0,150.0,46.0,58.0,21.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7227001786231995,0.7280702590942383,0.7949557900428772,20a78e78-ed86-45e9-ae05-a6a6d24f8570.json,config_4.yaml
src.cnn.models.ga.6.model_5,81.0,155.0,39.0,65.0,16.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.717217743396759,0.7279015183448792,0.7385025024414062,88b02915-acb2-4f26-b427-6891e3aa1cda.json,config_5.yaml
src.cnn.models.ga.6.model_6,75.0,145.0,55.0,49.0,26.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7525584697723389,0.7644512057304382,0.7975350022315979,21fd47f2-2770-46f8-aec8-fa2656fb2a0e.json,config_6.yaml
src.cnn.models.ga.6.model_7,71.0,144.0,60.0,44.0,27.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7620052099227905,0.765379011631012,0.8191460371017456,276ef921-8d69-4491-9ad1-083b2889e5b7.json,config_7.yaml
src.cnn.models.ga.6.model_8,85.0,151.0,39.0,65.0,20.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7164305448532104,0.7373762726783752,0.7520399689674377,e5e3b3f6-dd0c-4ebc-b9b7-484a9a45477f.json,config_8.yaml
src.cnn.models.ga.6.model_9,76.0,134.0,65.0,39.0,37.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7560447454452515,0.7606275677680969,0.803552508354187,cde4735b-bb18-4c56-8033-e2c12c38fb67.json,config_9.yaml
src.cnn.models.ga.6.model_10,102.0,171.0,2.0,102.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5783007144927979,0.6871907711029053,0.657707154750824,11e4c362-5d63-4b2e-9fb4-8dee39a13b2d.json,config_10.yaml
src.cnn.models.ga.6.model_11,76.0,146.0,53.0,51.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7471041679382324,0.7572537660598755,0.8174800276756287,36b2571d-a817-44a9-b5bd-cd6a525c5208.json,config_11.yaml
src.cnn.models.ga.6.model_12,80.0,151.0,44.0,60.0,20.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7389788627624512,0.741509199142456,0.7808405160903931,6b5b6863-96cd-41a0-946b-e22ad5b08ad3.json,config_12.yaml
src.cnn.models.ga.6.model_13,86.0,148.0,41.0,63.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7043972611427307,0.7173582911491394,0.7147517204284668,dd7c931a-5789-4cc1-b7da-f0c23ccd0a56.json,config_13.yaml
src.cnn.models.ga.6.model_14,70.0,138.0,67.0,37.0,33.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7804486751556396,0.7804486751556396,0.8857619762420654,c06c9d14-a27e-4cad-8b96-f6216f5f302d.json,config_14.yaml
src.cnn.models.ga.6.model_15,84.0,157.0,34.0,70.0,14.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7449111342430115,0.7570006847381592,0.780009925365448,987ca692-52f3-4627-aa8d-8f9cd0b0363a.json,config_15.yaml
src.cnn.models.ga.6.model_16,77.0,133.0,65.0,39.0,38.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7687246203422546,0.7687246203422546,0.8056979775428772,1d22e108-71da-4716-b378-051ef2df6b6c.json,config_16.yaml
src.cnn.models.ga.6.model_17,85.0,157.0,33.0,71.0,14.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7242465615272522,0.7444050312042236,0.7040298581123352,a5f6a596-d2b7-4519-abfc-885ad0302fc7.json,config_17.yaml
src.cnn.models.ga.6.model_18,84.0,159.0,32.0,72.0,12.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6909019351005554,0.7392600178718567,0.7811069488525391,cd62b24c-9b36-436a-b4a5-3d48f44f340a.json,config_18.yaml
src.cnn.models.ga.6.model_19,77.0,147.0,51.0,53.0,24.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7395973801612854,0.7428025603294373,0.7555559277534485,4f165c0f-3263-46d9-9029-48240375fd28.json,config_19.yaml
src.cnn.models.ga.6.model_20,72.0,149.0,54.0,50.0,22.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.747947633266449,0.7614991068840027,0.742644727230072,e6ea5aba-21ae-4038-8061-64583fe84c7a.json,config_20.yaml
src.cnn.models.ga.6.model_21,87.0,156.0,32.0,72.0,15.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7315845489501953,0.7382478713989258,0.7494986653327942,80599387-94f8-4cbb-80c7-c054dccdda7b.json,config_21.yaml
src.cnn.models.ga.6.model_22,100.0,165.0,10.0,94.0,6.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6182522773742676,0.695006787776947,0.6818575859069824,58b57bbc-07f6-4b6c-9ffc-5b3c6dce3680.json,config_22.yaml
src.cnn.models.ga.6.model_23,77.0,154.0,44.0,60.0,17.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7502530217170715,0.7581253051757812,0.7771533727645874,314939a2-b16b-403c-8b6d-a21196fdc2e5.json,config_23.yaml
src.cnn.models.ga.6.model_24,82.0,137.0,56.0,48.0,34.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.748481810092926,0.7668409943580627,0.74664306640625,9964361b-45e8-4148-8d77-aa72701522b9.json,config_24.yaml
