model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.ga.1.model_1,171.0,0.0,104.0,0.0,171.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,1e-05,277,123,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.49294307827949524,0.49294307827949524,0.46800848841667175,bfff4309-126d-4c23-90f5-8e2950de1903.json,config_1.yaml
src.cnn.models.ga.1.model_2,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,390,76,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.6336313486099243,0.7154451608657837,1899c4dd-4699-43f7-9e38-6b445435532d.json,config_2.yaml
src.cnn.models.ga.1.model_3,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.001,46,64,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.602114200592041,0.5582039952278137,2fd6af22-8d09-48e1-aa45-38a6ff398b8f.json,config_3.yaml
src.cnn.models.ga.1.model_4,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.0001,258,117,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5029239654541016,0.5091093182563782,194e2d03-d808-4f30-a181-879e098644a7.json,config_4.yaml
src.cnn.models.ga.1.model_5,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.01,102,67,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5857793092727661,0.5749870538711548,d39b689d-e5d7-417d-9cb2-21cb8c9e97e6.json,config_5.yaml
src.cnn.models.ga.1.model_6,171.0,0.0,104.0,0.0,171.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,1e-05,97,67,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5096716284751892,0.5534188151359558,0.4992307126522064,f29f15ad-1981-44a7-96cf-3d1d13bff9dc.json,config_6.yaml
src.cnn.models.ga.1.model_7,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.01,44,43,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5672233700752258,0.5884502530097961,0.5840719938278198,41fcc6fb-ca0d-4165-bf44-3e1ec828994a.json,config_7.yaml
src.cnn.models.ga.1.model_8,171.0,0.0,104.0,0.0,171.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.0001,494,123,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5242146849632263,9eb7275c-1229-4634-9828-33275dfea4ff.json,config_8.yaml
src.cnn.models.ga.1.model_9,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.01,159,42,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.44503486156463623,0.5998931527137756,0.5536249876022339,1eb0c869-f14b-4ea3-a804-d36365d2841a.json,config_9.yaml
src.cnn.models.ga.1.model_10,100.0,156.0,19.0,85.0,15.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.001,360,114,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5041610598564148,0.5940732955932617,0.5437142252922058,8f8f5d72-246a-478d-a294-aa2759498eee.json,config_10.yaml
src.cnn.models.ga.1.model_11,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.001,253,94,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5243683457374573,4930a756-6dee-4cce-bd97-5b551f2cbcb5.json,config_11.yaml
src.cnn.models.ga.1.model_12,103.0,165.0,7.0,97.0,6.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,503,96,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.6131634712219238,0.7423734664916992,ae9f090f-d715-42d6-b0af-0af68806dbca.json,config_12.yaml
src.cnn.models.ga.1.model_13,101.0,164.0,10.0,94.0,7.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.001,487,13,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5732681155204773,0.587775468826294,0.5555877089500427,d6292b21-90f2-48b8-84db-14f7b1d96c8b.json,config_13.yaml
src.cnn.models.ga.1.model_14,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,1e-05,352,56,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5055788159370422,e59d2947-f30d-4abd-af34-a58df4ede528.json,config_14.yaml
src.cnn.models.ga.1.model_15,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.0001,207,52,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5382928252220154,0.5337966680526733,b6cb633c-ddbf-44e0-86f2-e38946292b66.json,config_15.yaml
src.cnn.models.ga.1.model_16,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,31,109,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5241913199424744,9c886eb9-2380-46df-8d67-325e3f7d773c.json,config_16.yaml
src.cnn.models.ga.1.model_17,127.0,75.0,73.0,31.0,96.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,1e-05,169,91,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5695850849151611,0.5870445966720581,0.5721071362495422,b30a6e10-9450-429d-b139-6843744fc348.json,config_17.yaml
src.cnn.models.ga.1.model_18,110.0,141.0,24.0,80.0,30.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.0001,292,67,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.523391842842102,0.5798189640045166,0.5435313582420349,a6c9a0f6-8ae3-4c72-a2db-1f093abd9997.json,config_18.yaml
src.cnn.models.ga.1.model_19,170.0,1.0,104.0,0.0,170.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,1e-05,412,90,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5640182495117188,0.5640182495117188,0.5390000343322754,f38df44b-625d-44ae-be9c-1d172246e7f2.json,config_19.yaml
src.cnn.models.ga.1.model_20,171.0,0.0,104.0,0.0,171.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,263,70,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.6505004167556763,0.9389035701751709,b0760616-9100-47c1-a982-1ea582e9e276.json,config_20.yaml
src.cnn.models.ga.1.model_21,101.0,157.0,17.0,87.0,14.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,343,52,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5572143197059631,0.5751237273216248,0.5604594349861145,7b728e44-684c-48b0-838e-0835bddbf77c.json,config_21.yaml
src.cnn.models.ga.1.model_22,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,1e-05,418,90,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5508884787559509,0.5605556964874268,e9f79601-4981-4556-a537-09f667d4fc72.json,config_22.yaml
src.cnn.models.ga.1.model_23,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.001,204,1,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.4367970824241638,0.5648335218429565,0.5364353656768799,8db9afd5-248d-4a40-ad1e-147620ed1f84.json,config_23.yaml
src.cnn.models.ga.1.model_24,110.0,95.0,70.0,34.0,76.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,1e-05,345,81,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6515688300132751,0.6602001786231995,0.6487758159637451,e8a0f836-4a02-4469-8934-984eaf7b6c2d.json,config_24.yaml
src.cnn.models.ga.1.model_25,129.0,100.0,46.0,58.0,71.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.0001,480,34,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5631466507911682,0.5671952366828918,0.5403879284858704,69ba5d51-6ce0-44ca-af99-50754e9d2852.json,config_25.yaml
src.cnn.models.ga.1.model_26,84.0,137.0,54.0,50.0,34.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,517,107,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7405252456665039,0.7517150044441223,0.7373295426368713,310fa885-05b6-4340-a8db-7808292ba33b.json,config_26.yaml
src.cnn.models.ga.1.model_27,93.0,92.0,90.0,14.0,79.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,1e-05,346,13,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7715361714363098,0.7750505805015564,0.8031021952629089,72513808-0b1d-4838-a4c1-c8755619123e.json,config_27.yaml
src.cnn.models.ga.1.model_28,83.0,142.0,50.0,54.0,29.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,193,80,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7250337600708008,0.7250337600708008,0.9486616253852844,ba8d9afc-95d7-4d9a-9814-46b44d488017.json,config_28.yaml
src.cnn.models.ga.1.model_29,129.0,74.0,72.0,32.0,97.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.001,429,65,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5641025304794312,0.5856668949127197,0.5649731755256653,063b4303-30e8-4bf2-9a5d-9a22dae092ce.json,config_29.yaml
src.cnn.models.ga.1.model_30,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.0001,467,118,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5303254723548889,d0d6984e-b44b-46c8-8a84-ae47b88070f0.json,config_30.yaml
src.cnn.models.ga.1.model_31,103.0,153.0,19.0,85.0,18.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,115,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5578328967094421,0.5781320333480835,0.5233597755432129,a81525b7-aa43-4cc8-9cf9-8fff50fb330c.json,config_31.yaml
src.cnn.models.ga.1.model_32,71.0,147.0,57.0,47.0,24.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.0001,75,39,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7641700506210327,0.7689496874809265,0.6813557744026184,3e4356dd-068a-4ed4-8fc0-ff535ff6c865.json,config_32.yaml
src.cnn.models.ga.1.model_33,89.0,144.0,42.0,62.0,27.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,421,17,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6814271211624146,0.7094860672950745,0.6811583042144775,7e247ad3-de3d-4f47-9cd1-09f46c7cbed2.json,config_33.yaml
src.cnn.models.ga.1.model_34,125.0,80.0,70.0,34.0,91.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,1e-05,499,50,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5871570110321045,0.6317476034164429,0.59364914894104,89d213ca-dd8b-4cac-a013-aeb8f240a7c2.json,config_34.yaml
src.cnn.models.ga.1.model_35,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.001,223,33,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.557129979133606,0.5393813252449036,834995b9-6c0b-45c0-939a-9adb9faa1207.json,config_35.yaml
src.cnn.models.ga.1.model_36,171.0,0.0,104.0,0.0,171.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,418,96,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.6615215539932251,0.9206820130348206,f582eda3-ab88-4d42-bf73-d884aa7dc5e9.json,config_36.yaml
src.cnn.models.ga.1.model_37,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,26,23,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.504807710647583,0.49535882472991943,3abc5ea7-0bc1-498d-b611-1548a6296723.json,config_37.yaml
src.cnn.models.ga.1.model_38,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,437,58,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5801563262939453,0.5483973026275635,a1c65d6c-d0e4-462c-879b-aae3a33e468c.json,config_38.yaml
